strategy_name,source,source_subtype,task,signal_timestamp,signal_split,entry_timestamp,exit_timestamp,entry_signal_index,entry_market_index,observed_exit_signal_timestamp,observed_exit_signal_index,exit_market_index,holding_hours,entry_reason,exit_reason,direction,position_notional_usd,signal_score_at_entry,predicted_class_at_entry,expected_return_bps_at_entry,signal_threshold_at_entry,threshold_objective_at_entry,selected_threshold_objective_value_at_entry,prediction_mode_at_entry,calibration_method_at_entry,feature_importance_method_at_entry,selected_hyperparameters_json_at_entry,checkpoint_selection_metric_at_entry,best_checkpoint_metric_value_at_entry,checkpoint_selection_effective_metric_at_entry,best_checkpoint_effective_metric_value_at_entry,checkpoint_selection_fallback_used_at_entry,selected_loss_at_entry,regression_loss_at_entry,use_balanced_classification_loss_at_entry,preprocessing_scaler_at_entry,winsorize_lower_quantile_at_entry,winsorize_upper_quantile_at_entry,confidence_at_entry,metadata_json_at_entry,perp_entry_price_raw,perp_exit_price_raw,spot_entry_price_raw,spot_exit_price_raw,funding_rate_sum,funding_rows_used,funding_nonzero_rows_used,hedge_mode,funding_mode,funding_notional_mode,stop_observation_mode,stop_execution_mode,perp_entry_price_effective,perp_exit_price_effective,spot_entry_price_effective,spot_exit_price_effective,perp_quantity,spot_quantity,perp_leg_pnl_usd,spot_leg_pnl_usd,funding_pnl_usd,gross_pnl_usd,trading_fees_usd,gas_cost_usd,other_friction_usd,estimated_slippage_cost_usd,embedded_slippage_cost_usd,net_pnl_usd,gross_return_bps,net_return_bps,turnover_usd,trade_id
spread_zscore_1p5,baseline,rule_based,classification,2025-01-19 04:00:00+00:00,validation,2025-01-19 05:00:00+00:00,2025-01-19 06:00:00+00:00,35429,35430,2025-01-19 05:00:00+00:00,35430,35431,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.28393756646982604,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -29.15419349649676, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.283937566469826, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.28393756646982604, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",105013.9,105095.3,105032.04,105116.51,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,104982.39583,105126.82859,105063.54961199999,105084.975047,0.09525406541676941,0.09518048873210577,-13.757807569365566,2.0392833745991004,0.0,-11.718524194766466,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.71852419476647,-11.718524194766466,-33.71852419476647,40000.0,814
spread_zscore_1p5,baseline,rule_based,classification,2025-01-19 06:00:00+00:00,validation,2025-01-19 07:00:00+00:00,2025-01-19 14:00:00+00:00,35431,35432,2025-01-19 13:00:00+00:00,35438,35439,7,signal_entry,signal_off,short_perp_long_spot,10000.0,0.4146123051701798,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -38.909609633380825, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.4146123051701798, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.4146123051701798, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",105554.0,104956.2,105568.29,104964.72,0.0001,7,1,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,105522.33380000001,104987.68685999999,105599.96048699999,104933.230584,0.094766668248196,0.0946970051303292,50.6667091928951,-63.13732504493347,1.0,-11.470615852038371,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.47061585203837,-11.47061585203837,-33.47061585203837,40000.0,815
spread_zscore_1p5,baseline,rule_based,classification,2025-01-19 15:00:00+00:00,validation,2025-01-19 16:00:00+00:00,2025-01-19 17:00:00+00:00,35440,35441,2025-01-19 16:00:00+00:00,35441,35442,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.44044530380140534,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -36.16063812010092, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.4404453038014053, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.44044530380140534, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",104936.0,104942.8,104936.35,104963.11,0.0001,1,1,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,104904.51920000001,104974.28284,104967.830905,104931.621067,0.09532477796247313,0.0952672824977244,-6.650203492852967,-3.44961286594238,1.0,-9.099816358795348,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-31.099816358795348,-9.099816358795348,-31.099816358795348,40000.0,816
spread_zscore_1p5,baseline,rule_based,classification,2025-01-19 17:00:00+00:00,validation,2025-01-19 18:00:00+00:00,2025-01-19 19:00:00+00:00,35442,35443,2025-01-19 18:00:00+00:00,35443,35444,1,signal_entry,signal_off,short_perp_long_spot,10000.0,1.1187692293617348,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -28.792616566257948, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.118769229361735, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 1.1187692293617348, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",105130.0,105024.0,105115.8,105042.9,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,105098.46100000001,105055.5072,105147.33474,105011.38713,0.09514887187548825,0.09510464554072823,4.087005612767013,-12.929249261159436,0.0,-8.842243648392422,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-30.842243648392422,-8.842243648392422,-30.842243648392422,40000.0,817
spread_zscore_1p5,baseline,rule_based,classification,2025-01-19 19:00:00+00:00,validation,2025-01-19 20:00:00+00:00,2025-01-19 22:00:00+00:00,35444,35445,2025-01-19 21:00:00+00:00,35446,35447,2,signal_entry,signal_off,short_perp_long_spot,10000.0,2.377319891893097,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -25.96612639995797, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 4.377319891893097, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 2.377319891893097, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",106247.9,103687.4,106200.0,103684.43,0.0,2,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,106216.02563,103718.50622,106231.86,103653.324671,0.09414775162869177,0.09413371845320227,235.13583710051756,-242.72711868172183,0.0,-7.591281581204271,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-29.59128158120427,-7.591281581204271,-29.59128158120427,40000.0,818
spread_zscore_1p5,baseline,rule_based,classification,2025-01-20 06:00:00+00:00,validation,2025-01-20 07:00:00+00:00,2025-01-20 09:00:00+00:00,35455,35456,2025-01-20 08:00:00+00:00,35457,35458,2,signal_entry,signal_off,short_perp_long_spot,10000.0,2.228663841008288,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -25.30770654089372, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 4.228663841008288, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 2.228663841008288, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",107551.3,108331.9,107482.36,108320.0,0.0,2,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,107519.03461,108364.39957,107514.604708,108287.504,0.0930067874611472,0.09301061960055661,-78.62467916182042,71.8878420377517,0.0,-6.736837124068728,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-28.736837124068728,-6.736837124068729,-28.736837124068728,40000.0,819
spread_zscore_1p5,baseline,rule_based,classification,2025-01-20 09:00:00+00:00,validation,2025-01-20 10:00:00+00:00,2025-01-20 12:00:00+00:00,35458,35459,2025-01-20 11:00:00+00:00,35460,35461,2,signal_entry,signal_off,short_perp_long_spot,10000.0,0.05295535291988607,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -26.288622165984236, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.052955352919886, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.05295535291988607, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",108159.2,108267.6,108132.05,108239.19,0.0,2,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,108126.75224,108300.08028000001,108164.489615,108206.71824300001,0.09248405036529561,0.0924517837193513,-16.030079181078676,3.904111982622021,0.0,-12.125967198456655,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-34.12596719845666,-12.125967198456655,-34.12596719845666,40000.0,820
spread_zscore_1p5,baseline,rule_based,classification,2025-01-20 12:00:00+00:00,validation,2025-01-20 13:00:00+00:00,2025-01-20 17:00:00+00:00,35461,35462,2025-01-20 16:00:00+00:00,35465,35466,4,signal_entry,signal_off,short_perp_long_spot,10000.0,0.22567709857315954,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -24.961217775449995, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.2256770985731595, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.22567709857315954, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",106957.2,106685.1,106918.83,106670.37,0.0001,4,1,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,106925.11284,106717.10553,106950.905649,106638.368889,0.093523399081783,0.09350084451663081,19.453550665058234,-29.22245100249045,1.0,-8.768900337432214,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-30.768900337432214,-8.768900337432214,-30.768900337432214,40000.0,821
spread_zscore_1p5,baseline,rule_based,classification,2025-01-26 03:00:00+00:00,validation,2025-01-26 04:00:00+00:00,2025-01-26 05:00:00+00:00,35596,35597,2025-01-26 04:00:00+00:00,35597,35598,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.08675581713803027,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -29.18794244518, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.0867558171380303, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.08675581713803027, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",105036.6,105137.0,105062.41,105174.28,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,105005.08902000001,105168.5411,105093.928723,105142.72771600001,0.09523347957064565,0.09515297526232341,-15.566110321458416,4.643369373755672,0.0,-10.922740947702744,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.92274094770274,-10.922740947702744,-32.92274094770274,40000.0,822
spread_zscore_1p5,baseline,rule_based,classification,2025-01-26 06:00:00+00:00,validation,2025-01-26 07:00:00+00:00,2025-01-26 08:00:00+00:00,35599,35600,2025-01-26 07:00:00+00:00,35600,35601,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.36817215309742934,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -29.82890825331299, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.3681721530974293, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.36817215309742934, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",104965.9,104963.7,104990.75,104998.36,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,104934.41023,104995.18910999999,105022.247225,104966.860492,0.09529762427864746,0.09521792062377,-5.792082870316813,-5.273809546403189,0.0,-11.065892416720002,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.065892416720004,-11.065892416720002,-33.065892416720004,40000.0,823
spread_zscore_1p5,baseline,rule_based,classification,2025-01-27 18:00:00+00:00,validation,2025-01-27 19:00:00+00:00,2025-01-27 20:00:00+00:00,35635,35636,2025-01-27 19:00:00+00:00,35636,35637,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.39729007361210034,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -29.29985138359433, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.3972900736121003, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.39729007361210034, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",99159.1,99660.3,99180.0,99700.01,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,99129.35227,99690.19809,99209.754,99670.099997,0.1008782945818395,0.10079654063047067,-56.57716984495356,46.401283990684696,0.0,-10.175885854268863,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.17588585426886,-10.175885854268863,-32.17588585426886,40000.0,824
spread_zscore_1p5,baseline,rule_based,classification,2025-01-30 02:00:00+00:00,validation,2025-01-30 03:00:00+00:00,2025-01-30 04:00:00+00:00,35691,35692,2025-01-30 03:00:00+00:00,35692,35693,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.7347104784568996,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -29.767997948890564, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.7347104784568996, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.7347104784568996, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",104644.0,105155.6,104663.19,105196.0,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,104612.60680000001,105187.14668,104694.588957,105164.4412,0.09559077348218799,0.09551592015999208,-54.92071152556315,44.87836932938131,0.0,-10.042342196181842,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.04234219618184,-10.042342196181842,-32.04234219618184,40000.0,825
spread_zscore_1p5,baseline,rule_based,classification,2025-02-02 17:00:00+00:00,validation,2025-02-02 18:00:00+00:00,2025-02-02 19:00:00+00:00,35778,35779,2025-02-02 18:00:00+00:00,35779,35780,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.024271450393952954,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -28.324851774926792, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.024271450393953, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.024271450393952954, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",97204.0,97050.5,97228.86,97087.92,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,97174.8388,97079.61515,97258.028658,97058.793624,0.1029072970275923,0.10281927505609015,9.79920843460148,-20.48520176165522,0.0,-10.685993327053739,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.68599332705374,-10.685993327053739,-32.68599332705374,40000.0,826
spread_zscore_1p5,baseline,rule_based,classification,2025-02-02 21:00:00+00:00,validation,2025-02-02 22:00:00+00:00,2025-02-03 00:00:00+00:00,35782,35783,2025-02-02 23:00:00+00:00,35784,35785,2,signal_entry,signal_off,short_perp_long_spot,10000.0,0.4526793781449321,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -27.738415755110758, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.452679378144932, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.4526793781449321, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",96999.0,97664.5,97020.56,97700.59,0.0,2,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,96969.90030000001,97693.79935,97049.666168,97671.279823,0.10312478376344168,0.10304002470950571,-74.6519329978101,64.05108637096701,0.0,-10.600846626843094,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.600846626843094,-10.600846626843094,-32.600846626843094,40000.0,827
spread_zscore_1p5,baseline,rule_based,classification,2025-02-03 04:00:00+00:00,validation,2025-02-03 05:00:00+00:00,2025-02-03 06:00:00+00:00,35789,35790,2025-02-03 05:00:00+00:00,35790,35791,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.14119963120266332,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -29.935592081230705, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.1411996312026633, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.14119963120266332, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",92765.2,94171.9,92786.53,94215.99,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,92737.37044,94200.15156999999,92814.365959,94187.72520300001,0.10783139475007956,0.10774194163452476,-157.7337294619962,147.96839151028377,0.0,-9.76533795171244,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-31.76533795171244,-9.76533795171244,-31.76533795171244,40000.0,828
spread_zscore_1p5,baseline,rule_based,classification,2025-02-04 16:00:00+00:00,validation,2025-02-04 17:00:00+00:00,2025-02-04 18:00:00+00:00,35825,35826,2025-02-04 17:00:00+00:00,35826,35827,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.018143415784265038,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -32.38707404780722, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.018143415784265, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.018143415784265038, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",99020.6,99143.7,99043.48,99168.35,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,98990.89382000001,99173.44311,99073.193044,99138.599495,0.10101939293712701,0.10093547702211272,-18.441018456901613,6.6018313320087,0.0,-11.839187124892913,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.839187124892916,-11.839187124892913,-33.839187124892916,40000.0,829
spread_zscore_1p5,baseline,rule_based,classification,2025-02-05 21:00:00+00:00,validation,2025-02-05 22:00:00+00:00,2025-02-05 23:00:00+00:00,35854,35855,2025-02-05 22:00:00+00:00,35855,35856,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.14211023599946548,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -32.631454268976526, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.1421102359994655, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.14211023599946548, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",96884.1,96413.0,96904.11,96445.64,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,96855.03477000001,96441.9239,96933.181233,96416.70630800001,0.10324708492177849,0.10316384825917169,42.652493077001715,-53.28154079236581,0.0,-10.629047715364095,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.629047715364095,-10.629047715364095,-32.629047715364095,40000.0,830
